#Trabalho Fisica Aplicada a Computação - Mestre Nuno

#Gerador de Seno - 1º Ano - FAC 2018-19

#	t	Tmin	T0	T1	Tmax	T	Media	MMM	MMS
	-40	10	80	120	467.50
	0.17	-40	10	80	120	259.56
	0.28	-40	10	80	120	52.60
	0.38	-40	10	80	120	68.44
	0.48	-40	10	80	120	158.66
	0.58	-40	10	80	120	130.41
	0.69	-40	10	80	120	39.57
	0.79	-40	10	80	120	33.84
	0.89	-40	10	80	120	98.30
	0.99	-40	10	80	120	95.13
	1.10	-40	10	80	120	28.56
	1.20	-40	10	80	120	18.67
	1.30	-40	10	80	120	69.15
	1.40	-40	10	80	120	78.78
	1.50	-40	10	80	120	19.37
	1.61	-40	10	80	120	0.49
	1.71	-40	10	80	120	48.75
	1.81	-40	10	80	120	64.52
	1.91	-40	10	80	120	3.50
	2.02	-40	10	80	120	-29.64
	2.12	-40	10	80	120	27.94
	2.22	-40	10	80	120	56.94
	2.32	-40	10	80	120	-23.89
	2.43	-40	10	80	120	-81.86
	2.53	-40	10	80	120	-17.04
	2.63	-40	10	80	120	47.12
	2.73	-40	10	80	120	-103.83
	2.84	-40	10	80	120	-349.92
	2.94	-40	10	80	120	-334.66
	3.04	-40	10	80	120	46.90
	3.14	-40	10	80	120	421.42
	3.25	-40	10	80	120	428.70
	3.35	-40	10	80	120	177.82
	3.45	-40	10	80	120	31.98
	3.55	-40	10	80	120	98.24
	3.66	-40	10	80	120	162.45
	3.76	-40	10	80	120	100.18
	3.86	-40	10	80	120	23.85
	3.96	-40	10	80	120	55.49
	4.07	-40	10	80	120	107.08
	4.17	-40	10	80	120	74.24
	4.27	-40	10	80	120	16.17
	4.37	-40	10	80	120	35.10
	4.47	-40	10	80	120	81.62
	4.58	-40	10	80	120	62.05
	4.68	-40	10	80	120	4.35
	4.78	-40	10	80	120	13.95
	4.88	-40	10	80	120	64.04
	4.99	-40	10	80	120	47.81
	5.09	-40	10	80	120	-15.75
	5.19	-40	10	80	120	-20.63
	5.29	-40	10	80	120	43.17
	5.40	-40	10	80	120	38.40
	5.50	-40	10	80	120	-53.73
	5.60	-40	10	80	120	-75.09
	5.70	-40	10	80	120	15.16
	5.80	-40	10	80	120	26.34
	5.91	-40	10	80	120	-187.08
	6.01	-40	10	80	120	-391.58
	6.11	-40	10	80	120	-242.02
	6.21	-40	10	80	120	189.48
	6.32	-40	10	80	120	466.16
	6.42	-40	10	80	120	362.36
	6.52	-40	10	80	120	105.00
	6.62	-40	10	80	120	37.55
	6.73	-40	10	80	120	132.56
	6.83	-40	10	80	120	156.14
	6.93	-40	10	80	120	65.02
	7.03	-40	10	80	120	23.78
	7.14	-40	10	80	120	77.03
	7.24	-40	10	80	120	106.66
	7.34	-40	10	80	120	54.08
	7.44	-40	10	80	120	11.81
	7.55	-40	10	80	120	49.88
	7.65	-40	10	80	120	82.59
	7.75	-40	10	80	120	38.83
	7.85	-40	10	80	120	-6.97
	7.96	-40	10	80	120	26.94
	8.06	-40	10	80	120	70.20
	8.16	-40	10	80	120	30.68
	8.26	-40	10	80	120	-27.77
	8.36	-40	10	80	120	1.94
	8.47	-40	10	80	120	54.22
	8.57	-40	10	80	120	14.37
	8.67	-40	10	80	120	-75.75
	8.77	-40	10	80	120	-55.52
	8.88	-40	10	80	120	39.82
	8.98	-40	10	80	120	-21.63
	9.08	-40	10	80	120	-273.36
	9.18	-40	10	80	120	-385.96
	9.29	-40	10	80	120	-114.39
	9.39	-40	10	80	120	314.96
	9.49	-40	10	80	120	467.22
	9.59	-40	10	80	120	273.80
	9.70	-40	10	80	120	57.48
	9.80	-40	10	80	120	62.13
	9.90	-40	10	80	120	155.97
	10.00	-40	10	80	120	132.09
	10.11	-40	10	80	120	40.46
	10.21	-40	10	80	120	33.17
	10.31	-40	10	80	120	95.08
	10.41	-40	10	80	120	94.91
