#Trabalho Fisica Aplicada a Computação - Mestre Nuno#Sensores BMP280 - 1º Ano - FAC 2018-19
#Suavização T(ºC)   Suavização P(Pa)    T(ºC)    P(Pa)    Media T(ºC)    Media P(Pa)

27.74		 99388.00		 27.74		 99388.00		 27.74		 99388.00
27.74		 99387.30		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.09		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.03		 27.75		 99387.00		 27.74		 99387.67
27.74		 99387.71		 27.74		 99388.00		 27.74		 99387.34
27.74		 99387.92		 27.74		 99388.00		 27.74		 99387.34
27.74		 99388.67		 27.74		 99389.00		 27.74		 99387.34
27.74		 99388.90		 27.74		 99389.00		 27.74		 99388.67
27.74		 99389.67		 27.74		 99390.00		 27.74		 99388.67
27.74		 99387.81		 27.75		 99387.00		 27.74		 99388.67
27.75		 99387.25		 27.75		 99387.00		 27.74		 99388.00
27.74		 99389.17		 27.74		 99390.00		 27.74		 99388.00
27.74		 99388.35		 27.74		 99388.00		 27.74		 99388.00
27.74		 99388.11		 27.74		 99388.00		 27.74		 99388.67
27.74		 99387.34		 27.74		 99387.00		 27.74		 99388.67
27.74		 99386.40		 27.74		 99386.00		 27.74		 99388.67
27.74		 99386.12		 27.74		 99386.00		 27.74		 99386.34
27.74		 99387.44		 27.75		 99388.00		 27.74		 99386.34
27.75		 99387.83		 27.75		 99388.00		 27.74		 99386.34
27.74		 99387.95		 27.74		 99388.00		 27.75		 99388.00
27.74		 99387.28		 27.74		 99387.00		 27.75		 99388.00
27.74		 99387.09		 27.74		 99387.00		 27.75		 99388.00
27.74		 99389.83		 27.75		 99391.00		 27.74		 99388.34
27.75		 99390.65		 27.75		 99391.00		 27.74		 99388.34
27.75		 99390.89		 27.75		 99391.00		 27.74		 99388.34
27.74		 99388.87		 27.74		 99388.00		 27.75		 99390.00
27.75		 99389.66		 27.75		 99390.00		 27.75		 99390.00
27.75		 99389.90		 27.75		 99390.00		 27.75		 99390.00
27.74		 99387.17		 27.74		 99386.00		 27.74		 99388.67
27.74		 99386.35		 27.74		 99386.00		 27.74		 99388.67
27.74		 99386.81		 27.75		 99387.00		 27.74		 99388.67
27.75		 99386.94		 27.75		 99387.00		 27.74		 99386.67
27.75		 99386.99		 27.75		 99387.00		 27.74		 99386.67
27.74		 99387.70		 27.74		 99388.00		 27.74		 99386.67
27.74		 99386.51		 27.74		 99386.00		 27.74		 99387.00
27.74		 99386.16		 27.74		 99386.00		 27.74		 99387.00
27.74		 99387.45		 27.74		 99388.00		 27.74		 99387.00
27.74		 99386.44		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.14		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.75		 27.74		 99387.00		 27.74		 99386.67
27.74		 99386.92		 27.74		 99387.00		 27.74		 99386.67
27.74		 99386.98		 27.74		 99387.00		 27.74		 99386.67
27.74		 99387.00		 27.74		 99387.00		 27.74		 99386.67
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.74		 99386.30		 27.75		 99386.00		 27.74		 99387.00
27.74		 99386.09		 27.74		 99386.00		 27.74		 99387.00
27.74		 99386.03		 27.74		 99386.00		 27.74		 99386.00
27.74		 99387.41		 27.74		 99388.00		 27.74		 99386.00
27.74		 99387.13		 27.74		 99387.00		 27.74		 99386.00
27.74		 99387.04		 27.74		 99387.00		 27.74		 99387.34
27.74		 99387.71		 27.74		 99388.00		 27.74		 99387.34
27.74		 99387.92		 27.74		 99388.00		 27.74		 99387.34
27.74		 99387.98		 27.74		 99388.00		 27.74		 99388.00
27.74		 99388.00		 27.74		 99388.00		 27.74		 99388.00
27.74		 99388.00		 27.74		 99388.00		 27.74		 99388.00
27.74		 99387.30		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.79		 27.74		 99388.00		 27.74		 99387.67
27.74		 99387.94		 27.74		 99388.00		 27.74		 99387.67
27.74		 99387.99		 27.74		 99388.00		 27.74		 99388.00
27.74		 99389.40		 27.75		 99390.00		 27.74		 99388.00
27.75		 99389.82		 27.75		 99390.00		 27.74		 99388.00
27.75		 99387.15		 27.75		 99386.00		 27.75		 99388.67
27.75		 99386.35		 27.75		 99386.00		 27.75		 99388.67
27.74		 99387.50		 27.74		 99388.00		 27.75		 99388.67
27.75		 99389.96		 27.75		 99391.00		 27.75		 99388.34
27.75		 99390.69		 27.75		 99391.00		 27.75		 99388.34
27.74		 99389.51		 27.74		 99389.00		 27.75		 99388.34
27.75		 99389.16		 27.75		 99389.00		 27.75		 99389.67
27.75		 99389.05		 27.75		 99389.00		 27.75		 99389.67
27.75		 99389.02		 27.75		 99389.00		 27.75		 99389.67
27.74		 99387.60		 27.74		 99387.00		 27.75		 99388.34
27.74		 99387.18		 27.74		 99387.00		 27.75		 99388.34
27.75		 99386.35		 27.75		 99386.00		 27.75		 99388.34
27.74		 99386.81		 27.74		 99387.00		 27.74		 99386.67
27.74		 99386.94		 27.74		 99387.00		 27.74		 99386.67
27.74		 99387.68		 27.74		 99388.00		 27.74		 99386.67
27.74		 99387.91		 27.74		 99388.00		 27.74		 99387.67
27.75		 99389.38		 27.75		 99390.00		 27.74		 99387.67
27.74		 99389.82		 27.74		 99390.00		 27.74		 99387.67
27.74		 99389.95		 27.74		 99390.00		 27.74		 99390.00
27.74		 99387.19		 27.74		 99386.00		 27.74		 99390.00
27.74		 99386.36		 27.75		 99386.00		 27.74		 99390.00
27.75		 99386.11		 27.75		 99386.00		 27.74		 99386.00
27.75		 99385.34		 27.75		 99385.00		 27.74		 99386.00
27.75		 99386.50		 27.75		 99387.00		 27.74		 99386.00
27.75		 99386.85		 27.75		 99387.00		 27.75		 99386.34
27.74		 99386.26		 27.74		 99386.00		 27.75		 99386.34
27.74		 99386.08		 27.74		 99386.00		 27.75		 99386.34
27.74		 99386.03		 27.74		 99386.00		 27.74		 99386.00
27.74		 99387.41		 27.74		 99388.00		 27.74		 99386.00
27.74		 99387.82		 27.74		 99388.00		 27.74		 99386.00
27.74		 99388.65		 27.73		 99389.00		 27.74		 99388.34
27.74		 99388.89		 27.74		 99389.00		 27.74		 99388.34
27.74		 99388.97		 27.74		 99389.00		 27.74		 99388.34
27.74		 99388.29		 27.75		 99388.00		 27.74		 99388.67
27.75		 99388.79		 27.75		 99389.00		 27.74		 99388.67
27.75		 99388.94		 27.75		 99389.00		 27.74		 99388.67
27.74		 99386.89		 27.74		 99386.00		 27.74		 99388.00
27.74		 99386.27		 27.74		 99386.00		 27.74		 99388.00
27.74		 99389.58		 27.74		 99391.00		 27.74		 99388.00
27.74		 99388.48		 27.75		 99388.00		 27.74		 99388.34
27.75		 99388.14		 27.75		 99388.00		 27.74		 99388.34
27.75		 99385.95		 27.75		 99385.00		 27.74		 99388.34
27.75		 99388.09		 27.75		 99389.00		 27.75		 99387.34
27.75		 99388.73		 27.75		 99389.00		 27.75		 99387.34
27.74		 99387.52		 27.74		 99387.00		 27.75		 99387.34
27.74		 99387.16		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.05		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.02		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.01		 27.74		 99387.00		 27.74		 99387.00
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.75		 99389.80		 27.75		 99391.00		 27.74		 99387.00
27.75		 99390.64		 27.75		 99391.00		 27.75		 99389.67
27.74		 99388.79		 27.74		 99388.00		 27.75		 99389.67
27.74		 99388.24		 27.74		 99388.00		 27.75		 99389.67
27.74		 99388.07		 27.74		 99388.00		 27.74		 99388.00
27.74		 99388.72		 27.74		 99389.00		 27.74		 99388.00
27.75		 99389.62		 27.75		 99390.00		 27.74		 99388.00
27.75		 99389.89		 27.75		 99390.00		 27.75		 99389.67
27.75		 99387.87		 27.75		 99387.00		 27.75		 99389.67
27.75		 99387.26		 27.75		 99387.00		 27.75		 99389.67
27.75		 99386.38		 27.75		 99386.00		 27.75		 99386.67
27.75		 99387.52		 27.75		 99388.00		 27.75		 99386.67
27.75		 99387.85		 27.75		 99388.00		 27.75		 99386.67
27.75		 99390.06		 27.75		 99391.00		 27.75		 99389.00
27.74		 99387.22		 27.74		 99386.00		 27.75		 99389.00
27.74		 99386.37		 27.74		 99386.00		 27.75		 99389.00
27.74		 99384.71		 27.74		 99384.00		 27.74		 99385.34
27.75		 99388.42		 27.75		 99390.00		 27.74		 99385.34
27.75		 99389.53		 27.75		 99390.00		 27.74		 99385.34
27.74		 99389.16		 27.74		 99389.00		 27.74		 99389.67
27.74		 99386.95		 27.75		 99386.00		 27.74		 99389.67
27.75		 99386.28		 27.75		 99386.00		 27.74		 99389.67
27.74		 99388.19		 27.74		 99389.00		 27.75		 99387.00
27.74		 99388.76		 27.74		 99389.00		 27.75		 99387.00
27.74		 99386.83		 27.74		 99386.00		 27.75		 99387.00
27.74		 99386.25		 27.75		 99386.00		 27.74		 99387.00
27.75		 99386.08		 27.75		 99386.00		 27.74		 99387.00
27.74		 99387.42		 27.74		 99388.00		 27.74		 99387.00
27.74		 99386.43		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.13		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.04		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.71		 27.74		 99387.00		 27.74		 99386.34
27.74		 99386.92		 27.74		 99387.00		 27.74		 99386.34
27.74		 99387.67		 27.74		 99388.00		 27.74		 99386.34
27.74		 99387.90		 27.74		 99388.00		 27.74		 99387.67
27.74		 99387.27		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.08		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.03		 27.74		 99387.00		 27.74		 99387.00
27.74		 99387.01		 27.74		 99387.00		 27.74		 99387.00
27.75		 99388.41		 27.75		 99389.00		 27.74		 99387.00
27.75		 99388.82		 27.75		 99389.00		 27.75		 99388.34
27.74		 99387.55		 27.74		 99387.00		 27.75		 99388.34
27.75		 99385.77		 27.75		 99385.00		 27.75		 99388.34
27.75		 99385.23		 27.75		 99385.00		 27.75		 99385.67
27.74		 99386.47		 27.74		 99387.00		 27.75		 99385.67
27.74		 99386.85		 27.74		 99387.00		 27.75		 99385.67
27.74		 99386.25		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.78		 27.74		 99387.00		 27.74		 99386.67
27.74		 99386.93		 27.74		 99387.00		 27.74		 99386.67
27.74		 99387.68		 27.74		 99388.00		 27.74		 99387.34
27.75		 99386.50		 27.75		 99386.00		 27.74		 99387.34
27.75		 99386.15		 27.75		 99386.00		 27.74		 99387.34
27.74		 99386.05		 27.74		 99386.00		 27.74		 99386.00
27.74		 99385.32		 27.74		 99385.00		 27.74		 99386.00
27.74		 99385.10		 27.74		 99385.00		 27.74		 99386.00
27.74		 99387.13		 27.74		 99388.00		 27.74		 99386.00
27.74		 99387.74		 27.74		 99388.00		 27.74		 99386.00
27.74		 99386.53		 27.75		 99386.00		 27.74		 99386.00
27.74		 99386.86		 27.74		 99387.00		 27.74		 99387.00
27.74		 99386.96		 27.74		 99387.00		 27.74		 99387.00
27.74		 99386.29		 27.75		 99386.00		 27.74		 99387.00
27.74		 99385.39		 27.74		 99385.00		 27.74		 99386.00
27.74		 99385.12		 27.74		 99385.00		 27.74		 99386.00
27.74		 99385.74		 27.74		 99386.00		 27.74		 99386.00
27.74		 99385.92		 27.74		 99386.00		 27.74		 99385.67
27.74		 99385.98		 27.74		 99386.00		 27.74		 99385.67
27.74		 99385.30		 27.74		 99385.00		 27.74		 99385.67
27.74		 99385.09		 27.74		 99385.00		 27.74		 99385.34
27.74		 99385.73		 27.75		 99386.00		 27.74		 99385.34
27.75		 99386.62		 27.75		 99387.00		 27.74		 99385.34
27.75		 99386.89		 27.75		 99387.00		 27.75		 99386.67
27.75		 99387.67		 27.75		 99388.00		 27.75		 99386.67
27.75		 99387.90		 27.75		 99388.00		 27.75		 99386.67
27.75		 99387.97		 27.75		 99388.00		 27.75		 99388.00
27.75		 99385.89		 27.75		 99385.00		 27.75		 99388.00
27.75		 99387.37		 27.75		 99388.00		 27.75		 99388.00
27.75		 99387.82		 27.75		 99388.00		 27.75		 99387.00
27.74		 99387.25		 27.74		 99387.00		 27.75		 99387.00
27.74		 99387.07		 27.74		 99387.00		 27.75		 99387.00
27.74		 99387.03		 27.75		 99387.00		 27.74		 99387.00
27.74		 99387.71		 27.74		 99388.00		 27.74		 99387.00
27.74		 99387.92		 27.74		 99388.00		 27.74		 99387.00
27.75		 99387.98		 27.75		 99388.00		 27.74		 99388.00
27.74		 99388.70		 27.74		 99389.00		 27.74		 99388.00
27.74		 99388.91		 27.74		 99389.00		 27.74		 99388.00
27.75		 99390.38		 27.75		 99391.00		 27.74		 99389.67
27.75		 99388.71		 27.75		 99388.00		 27.74		 99389.67
27.75		 99388.21		 27.75		 99388.00		 27.74		 99389.67
27.75		 99389.46		 27.75		 99390.00		 27.75		 99388.67
27.74		 99387.74		 27.74		 99387.00		 27.75		 99388.67
27.74		 99387.22		 27.74		 99387.00		 27.75		 99388.67
27.74		 99387.77		 27.75		 99388.00		 27.74		 99387.34
27.75		 99387.93		 27.75		 99388.00		 27.74		 99387.34
27.74		 99386.58		 27.74		 99386.00		 27.74		 99387.34
27.74		 99386.88		 27.74		 99387.00		 27.74		 99387.00
27.74		 99386.96		 27.74		 99387.00		 27.74		 99387.00
27.74		 99388.39		 27.74		 99389.00		 27.74		 99387.00
27.74		 99388.12		 27.74		 99388.00		 27.74		 99388.00
27.74		 99388.03		 27.74		 99388.00		 27.74		 99388.00
27.74		 99387.32		 27.74		 99387.00		 27.74		 99388.00
27.74		 99387.80		 27.74		 99388.00		 27.74		 99387.67
27.74		 99387.94		 27.74		 99388.00		 27.74		 99387.67
27.74		 99386.58		 27.74		 99386.00		 27.74		 99387.67
27.74		 99386.17		 27.74		 99386.00		 27.74		 99386.67
27.74		 99387.46		 27.74		 99388.00		 27.74		 99386.67
27.75		 99387.84		 27.75		 99388.00		 27.74		 99386.67
27.75		 99387.96		 27.75		 99388.00		 27.74		 99388.00
27.74		 99386.59		 27.74		 99386.00		 27.74		 99388.00
27.74		 99386.17		 27.75		 99386.00		 27.74		 99388.00
27.75		 99386.06		 27.75		 99386.00		 27.74		 99386.00
27.74		 99386.02		 27.73		 99386.00		 27.74		 99386.00
27.74		 99386.71		 27.74		 99387.00		 27.74		 99386.00
27.74		 99386.92		 27.74		 99387.00		 27.73		 99386.67
27.74		 99386.28		 27.74		 99386.00		 27.73		 99386.67
27.74		 99386.08		 27.74		 99386.00		 27.73		 99386.67
27.74		 99387.42		 27.73		 99388.00		 27.74		 99386.67
27.74		 99387.13		 27.74		 99387.00		 27.74		 99386.67
27.74		 99387.04		 27.74		 99387.00		 27.74		 99386.67
27.73		 99386.32		 27.73		 99386.00		 27.73		 99386.67
27.74		 99385.39		 27.74		 99385.00		 27.73		 99386.67
27.74		 99385.12		 27.74		 99385.00		 27.73		 99386.67
27.74		 99385.74		 27.74		 99386.00		 27.74		 99385.34
27.74		 99386.62		 27.74		 99387.00		 27.74		 99385.34
27.74		 99386.89		 27.74		 99387.00		 27.74		 99385.34
27.74		 99386.97		 27.74		 99387.00		 27.74		 99387.00
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.75		 99388.40		 27.75		 99389.00		 27.74		 99387.00
27.74		 99388.82		 27.74		 99389.00		 27.74		 99388.34
27.74		 99388.95		 27.74		 99389.00		 27.74		 99388.34
27.74		 99388.28		 27.74		 99388.00		 27.74		 99388.34
27.74		 99388.78		 27.74		 99389.00		 27.74		 99388.67
27.74		 99388.94		 27.74		 99389.00		 27.74		 99388.67
27.74		 99386.89		 27.74		 99386.00		 27.74		 99388.67
27.74		 99388.37		 27.74		 99389.00		 27.74		 99388.00
27.74		 99388.82		 27.74		 99389.00		 27.74		 99388.00
27.74		 99388.95		 27.74		 99389.00		 27.74		 99388.00
27.74		 99388.99		 27.74		 99389.00		 27.74		 99389.00
27.74		 99386.90		 27.74		 99386.00		 27.74		 99389.00
27.74		 99386.27		 27.74		 99386.00		 27.74		 99389.00
27.74		 99386.08		 27.74		 99386.00		 27.74		 99386.00
27.74		 99387.42		 27.74		 99388.00		 27.74		 99386.00
27.74		 99386.43		 27.74		 99386.00		 27.74		 99386.00
27.74		 99386.13		 27.74		 99386.00		 27.74		 99386.67
27.74		 99387.44		 27.75		 99388.00		 27.74		 99386.67
27.74		 99387.14		 27.74		 99387.00		 27.74		 99386.67
27.74		 99387.04		 27.74		 99387.00		 27.74		 99387.34
27.74		 99387.02		 27.74		 99387.00		 27.74		 99387.34
27.74		 99387.01		 27.74		 99387.00		 27.74		 99387.34
27.74		 99387.00		 27.75		 99387.00		 27.74		 99387.00
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.74		 99386.30		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.79		 27.74		 99387.00		 27.74		 99386.67
27.74		 99386.94		 27.74		 99387.00		 27.74		 99386.67
27.74		 99385.58		 27.74		 99385.00		 27.74		 99386.34
27.74		 99386.57		 27.74		 99387.00		 27.74		 99386.34
27.74		 99386.88		 27.74		 99387.00		 27.74		 99386.34
27.74		 99386.27		 27.74		 99386.00		 27.74		 99386.67
27.73		 99386.78		 27.73		 99387.00		 27.74		 99386.67
27.73		 99386.94		 27.73		 99387.00		 27.74		 99386.67
27.74		 99386.28		 27.74		 99386.00		 27.73		 99386.67
27.74		 99386.09		 27.74		 99386.00		 27.73		 99386.67
27.74		 99386.03		 27.74		 99386.00		 27.73		 99386.67
27.74		 99386.71		 27.74		 99387.00		 27.74		 99386.34
27.74		 99386.92		 27.74		 99387.00		 27.74		 99386.34
27.75		 99389.07		 27.75		 99390.00		 27.74		 99386.34
27.75		 99386.92		 27.75		 99386.00		 27.75		 99387.67
27.75		 99386.28		 27.75		 99386.00		 27.75		 99387.67
27.75		 99387.49		 27.75		 99388.00		 27.75		 99387.67
27.74		 99387.15		 27.74		 99387.00		 27.74		 99387.00
27.74		 99387.05		 27.74		 99387.00		 27.74		 99387.00
27.74		 99384.92		 27.74		 99384.00		 27.74		 99387.00
27.74		 99384.28		 27.74		 99384.00		 27.74		 99385.00
27.74		 99385.49		 27.74		 99386.00		 27.74		 99385.00
27.74		 99387.25		 27.74		 99388.00		 27.74		 99385.00
27.74		 99387.78		 27.74		 99388.00		 27.74		 99387.34
27.74		 99388.64		 27.74		 99389.00		 27.74		 99387.34
27.74		 99388.89		 27.74		 99389.00		 27.74		 99387.34
27.74		 99388.97		 27.74		 99389.00		 27.74		 99389.00
27.74		 99389.69		 27.75		 99390.00		 27.74		 99389.00
27.74		 99387.81		 27.74		 99387.00		 27.74		 99389.00
27.74		 99387.25		 27.74		 99387.00		 27.74		 99388.00
27.74		 99387.78		 27.74		 99388.00		 27.74		 99388.00
27.74		 99387.93		 27.74		 99388.00		 27.74		 99388.00
27.74		 99388.68		 27.74		 99389.00		 27.74		 99388.34
27.74		 99388.91		 27.74		 99389.00		 27.74		 99388.34
27.74		 99388.97		 27.74		 99389.00		 27.74		 99388.34
27.74		 99388.29		 27.74		 99388.00		 27.74		 99388.67
27.74		 99387.39		 27.75		 99387.00		 27.74		 99388.67
27.75		 99387.12		 27.75		 99387.00		 27.74		 99388.67
27.74		 99387.74		 27.74		 99388.00		 27.74		 99387.34
27.74		 99389.32		 27.74		 99390.00		 27.74		 99387.34
27.74		 99389.80		 27.74		 99390.00		 27.74		 99387.34
27.73		 99389.94		 27.73		 99390.00		 27.73		 99390.00
27.73		 99389.99		 27.73		 99390.00		 27.73		 99390.00
27.73		 99386.50		 27.74		 99385.00		 27.73		 99390.00
27.74		 99386.15		 27.74		 99386.00		 27.73		 99387.00
27.74		 99386.05		 27.74		 99386.00		 27.73		 99387.00
27.74		 99386.02		 27.74		 99386.00		 27.73		 99387.00
27.74		 99385.31		 27.74		 99385.00		 27.74		 99385.67
27.74		 99385.10		 27.74		 99385.00		 27.74		 99385.67
27.74		 99386.43		 27.74		 99387.00		 27.74		 99385.67
27.74		 99385.43		 27.74		 99385.00		 27.74		 99385.67
27.74		 99385.13		 27.74		 99385.00		 27.74		 99385.67
27.74		 99385.74		 27.74		 99386.00		 27.74		 99385.67
27.74		 99385.92		 27.74		 99386.00		 27.74		 99385.67
27.73		 99385.98		 27.73		 99386.00		 27.74		 99385.67
27.73		 99386.70		 27.74		 99387.00		 27.74		 99385.67
27.74		 99386.91		 27.74		 99387.00		 27.73		 99386.67
27.74		 99386.97		 27.74		 99387.00		 27.73		 99386.67
27.74		 99387.00		 27.74		 99387.00		 27.73		 99386.67
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.73		 99387.71		 27.73		 99388.00		 27.74		 99387.00
27.73		 99387.92		 27.73		 99388.00		 27.73		 99387.67
27.74		 99387.28		 27.74		 99387.00		 27.73		 99387.67
27.74		 99387.08		 27.74		 99387.00		 27.73		 99387.67
27.74		 99386.32		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.10		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.03		 27.74		 99386.00		 27.74		 99386.67
27.74		 99388.11		 27.74		 99389.00		 27.74		 99387.00
27.74		 99388.03		 27.74		 99388.00		 27.74		 99387.00
27.74		 99388.01		 27.74		 99388.00		 27.74		 99387.00
27.74		 99388.00		 27.74		 99388.00		 27.74		 99388.00
27.73		 99386.60		 27.73		 99386.00		 27.74		 99388.00
27.73		 99386.18		 27.73		 99386.00		 27.74		 99388.00
27.74		 99386.75		 27.74		 99387.00		 27.73		 99386.34
27.74		 99387.63		 27.74		 99388.00		 27.73		 99386.34
27.74		 99387.89		 27.74		 99388.00		 27.73		 99386.34
27.74		 99389.37		 27.74		 99390.00		 27.74		 99388.67
27.74		 99389.82		 27.74		 99390.00		 27.74		 99388.67
27.74		 99389.25		 27.74		 99389.00		 27.74		 99388.67
27.74		 99388.38		 27.74		 99388.00		 27.74		 99389.00
27.74		 99388.11		 27.74		 99388.00		 27.74		 99389.00
27.74		 99388.03		 27.74		 99388.00		 27.74		 99389.00
27.74		 99386.61		 27.74		 99386.00		 27.74		 99387.34
27.74		 99386.18		 27.74		 99386.00		 27.74		 99387.34
27.74		 99386.75		 27.74		 99387.00		 27.74		 99387.34
27.74		 99386.92		 27.74		 99387.00		 27.74		 99386.67
27.74		 99386.98		 27.74		 99387.00		 27.74		 99386.67
27.74		 99387.70		 27.74		 99388.00		 27.74		 99386.67
27.74		 99387.91		 27.74		 99388.00		 27.74		 99387.67
27.74		 99387.97		 27.74		 99388.00		 27.74		 99387.67
27.74		 99388.69		 27.74		 99389.00		 27.74		 99387.67
27.74		 99388.91		 27.74		 99389.00		 27.74		 99388.67
27.74		 99386.88		 27.74		 99386.00		 27.74		 99388.67
27.74		 99387.67		 27.74		 99388.00		 27.74		 99388.67
27.74		 99387.90		 27.74		 99388.00		 27.74		 99387.34
27.73		 99387.97		 27.73		 99388.00		 27.74		 99387.34
27.74		 99387.29		 27.74		 99387.00		 27.74		 99387.34
27.74		 99387.09		 27.74		 99387.00		 27.73		 99387.34
27.74		 99386.33		 27.74		 99386.00		 27.73		 99387.34
27.74		 99386.10		 27.74		 99386.00		 27.73		 99387.34
27.74		 99386.03		 27.74		 99386.00		 27.74		 99386.00
27.74		 99388.11		 27.74		 99389.00		 27.74		 99386.00
27.74		 99388.74		 27.74		 99389.00		 27.74		 99386.00
27.73		 99388.22		 27.73		 99388.00		 27.74		 99388.67
27.74		 99388.07		 27.74		 99388.00		 27.74		 99388.67
27.74		 99388.02		 27.74		 99388.00		 27.74		 99388.67
27.73		 99387.31		 27.73		 99387.00		 27.74		 99387.67
27.74		 99387.10		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.03		 27.74		 99387.00		 27.74		 99387.67
27.74		 99387.01		 27.74		 99387.00		 27.74		 99387.00
27.74		 99387.00		 27.74		 99387.00		 27.74		 99387.00
27.74		 99386.30		 27.74		 99386.00		 27.74		 99387.00
27.74		 99386.79		 27.74		 99387.00		 27.74		 99386.67
27.74		 99386.94		 27.74		 99387.00		 27.74		 99386.67
27.73		 99386.99		 27.73		 99387.00		 27.74		 99386.67
27.74		 99386.30		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.09		 27.74		 99386.00		 27.74		 99386.67
27.74		 99386.73		 27.74		 99387.00		 27.74		 99386.67
27.73		 99386.92		 27.73		 99387.00		 27.74		 99386.67
27.73		 99386.98		 27.73		 99387.00		 27.74		 99386.67
27.73		 99387.70		 27.73		 99388.00		 27.74		 99386.67
27.73		 99387.91		 27.73		 99388.00		 27.73		 99387.67
27.74		 99387.97		 27.74		 99388.00		 27.73		 99387.67
27.74		 99388.00		 27.74		 99388.00		 27.73		 99387.67
27.74		 99388.00		 27.74		 99388.00		 27.74		 99388.00
27.74		 99389.40		 27.74		 99390.00		 27.74		 99388.00
27.74		 99388.42		 27.74		 99388.00		 27.74		 99388.00
27.74		 99388.13		 27.74		 99388.00		 27.74		 99388.67
27.74		 99388.74		 27.74		 99389.00		 27.74		 99388.67
27.74		 99387.53		 27.74		 99387.00		 27.74		 99388.67
27.74		 99387.16		 27.74		 99387.00		 27.74		 99387.67
27.73		 99387.75		 27.73		 99388.00		 27.74		 99387.67
27.73		 99387.23		 27.73		 99387.00		 27.74		 99387.67
27.74		 99387.07		 27.74		 99387.00		 27.73		 99387.34
27.73		 99387.03		 27.73		 99387.00		 27.73		 99387.34
27.73		 99387.01		 27.73		 99387.00		 27.73		 99387.34
27.74		 99387.71		 27.74		 99388.00		 27.73		 99387.34
27.74		 99387.21		 27.74		 99387.00		 27.73		 99387.34
27.74		 99387.07		 27.74		 99387.00		 27.73		 99387.34
27.73		 99387.72		 27.73		 99388.00		 27.74		 99387.34
27.74		 99387.22		 27.74		 99387.00		 27.74		 99387.34
27.74		 99387.07		 27.74		 99387.00		 27.74		 99387.34
27.73		 99388.42		 27.73		 99389.00		 27.73		 99387.67
27.74		 99388.83		 27.74		 99389.00		 27.73		 99387.67
27.74		 99388.95		 27.74		 99389.00		 27.73		 99387.67
27.74		 99388.28		 27.74		 99388.00		 27.74		 99388.67
27.74		 99388.09		 27.74		 99388.00		 27.74		 99388.67
27.73		 99388.73		 27.73		 99389.00		 27.74		 99388.67
27.74		 99390.32		 27.74		 99391.00		 27.73		 99389.34
